name,song,date,winner
Ken,https://open.spotify.com/track/6rgMOrZmsa3eKZfRSw1587?si=8644669229694a9d,2025-01-20,1
Artom,https://open.spotify.com/track/4IPvXFtzlB6zI7nku0EviA?si=w_vh-UcaSBiR23VTMbQGyQ,2025-01-20,0
Andrew,https://open.spotify.com/track/5BqwC9kOBbqYkzdOKeXFFk?si=oWslwwLAQty4bIT_So49sQ,2025-01-20,0
Kevin,https://open.spotify.com/track/0Gp8MWnUzS5V2lvTr25c2A?si=wq0q4dgWTx2jk9r3Bljh9w,2025-01-20,0
Ken,https://open.spotify.com/track/7en6ZODJ7STm2ocxqKoYZs?si=gQ44VJLAQUeyimaFEEghGw,2025-01-27,0
Souren,https://open.spotify.com/track/6Wu19AEKVNs5bJFuhZb4EZ,2025-01-27,0
Andrew,https://open.spotify.com/track/65krtHkaYLPr0mEbjL61UP?si=NJoKfDOLQjio9R6HbTnypw,2025-01-27,1
Artom,https://open.spotify.com/track/6CIQOFf01zQ9qJaqhD6rlH?si=Ku2RYOA6QDeobM-6w-pqPQ,2025-01-27,0
Andrew,https://open.spotify.com/track/5qfjjvUiG3CqouVpsg7xxC?si=OXdZm3dKTxiBIkRc4W-Fvw,2025-02-03,0
Souren,https://open.spotify.com/track/2SqEopjZJjyAAp2nFkJi7i?si=JyVJ3vejQwOFVm_1esevKQ,2025-02-03,0
Kevin,https://open.spotify.com/track/1XrPkH2rQYgVMJeIMdUbRU?si=Czm3npQESEmaUEGt6E2TMw,2025-02-03,0
Artom,https://open.spotify.com/track/3rDewXZvbOQPWUR8TPi6VW?si=OT1qJNDITveaLUi_LNVYFw,2025-02-03,1
Kevin,https://open.spotify.com/track/49oOgXKqm6xTavBtekzVHg?si=pXV8FVKCTXaIpDjxvvT3IQ,2025-02-10,0
Ken,https://open.spotify.com/track/2QdVcmVPIxW826rRJDf58l?si=d3124876fa764515,2025-02-10,1
Souren,https://open.spotify.com/track/5N0lmKQfQpXNQNjUGlPKIT,2025-02-10,0
Artom,https://open.spotify.com/track/5zA8vzDGqPl2AzZkEYQGKh?si=GtjyLOtgS2yzxBcFr0oJlA,2025-02-10,0
Souren,https://open.spotify.com/track/2ECdj5npVsWss7GDzrgLrs?si=209885d8dc834fbd,2025-02-17,0
Ken,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz?si=889ff6eaf11d4b0e,2025-02-17,1
Andrew,https://open.spotify.com/track/0EutO8eIifehG8BZcHX3hB?si=2d2cc51691f7401a,2025-02-17,0
Kevin,https://open.spotify.com/track/53SSnDsAYRJX0dVtnyJbwX?si=6AJNgWqSRiSFnYqzjKHbQQ,2025-02-17,0
Kevin,https://open.spotify.com/track/41m4q87w8QCy87YyP3XZcw?si=F6G4IZvERQus7iPFsIZobw,2025-02-24,1
Andrew,https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG?si=KIRAy4iMRz2PSnW0pCoJKQ,2025-02-25,0
Ken,https://open.spotify.com/track/5nmIw3x63nyPhOxUaNSWuz?si=PX8nfu_ZTWOTb4g-bJPTnQ,2025-02-25,0
Artom,https://open.spotify.com/track/21B4gaTWnTkuSh77iWEXdS?si=6tcb_fA5QWGG7mCGA0SupA,2025-02-25,0
Ken,https://open.spotify.com/track/2MbPhDgeXVipowltFneRH2?si=C5kjk5PfR8ywgvDpuQ8dYA,2025-03-03,0
Artom,https://open.spotify.com/track/0nD62ke95NJvAI8chsRjRg?si=zCc5bSKQS-OSZluJL2AtZQ,2025-03-03,0
Andrew,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2?si=xvSyG02fRg-YW05634WFNA,2025-03-03,0
Souren,https://open.spotify.com/track/3VygfAvvgVaJUeaBUSzlZu,2025-03-03,1
Souren,https://open.spotify.com/track/0UOG0zUn7t8m8QcxfzR7AH,2025-03-10,1
Kevin,https://open.spotify.com/track/6mKaNg1v51FnI69OFPfTnP?si=qza1nax5R7OQwkp-yBjQpg,2025-03-10,0
Artom,https://open.spotify.com/track/1yOL7ZiXGx5ULeLoktAUAg?si=J492W8vTRXOc_5IB6W-jBA,2025-03-10,0
Andrew,https://open.spotify.com/track/4IRHwIZHzlHT1FQpRa5RdE?si=UaABmlfSRFuPb7bYuxDVJg,2025-03-10,0
Kevin,https://open.spotify.com/track/6yXpwjetLHEUNHmV7jFlkg?si=8X6BWIVNQf2Gk6Up9B8fqg,2025-03-17,0
Ken,https://open.spotify.com/track/406IpEtZPvbxApWTGM3twY?si=OQi2TiP3T3yoP5rU1RHwaA,2025-03-17,0
